Article,PageRank
Neon,0.00014418932566264174
Fyodor_Dostoevsky,0.00014385645123772816
Rococo,0.00014369488934817037
Top_of_the_Pops,0.0001436228322187836
East_Flemish,0.00014339485403292023
Roman_road,0.00014336710379506378
Hyde_Park%2C_London,0.00014325331694089744
Battle_of_Normandy,0.0001431979852375317
Moldova,0.00014318157027169901
Grover_Cleveland,0.00014293842613078661
First_Transcontinental_Railroad,0.0001428420940658443
Flemish_%28linguistics%29,0.00014275260083186913
Romeo_and_Juliet,0.00014273088838909833
4-6-0,0.0001425248247543266
Fashion,0.00014213848843902012
Hoover_Dam,0.0001419704147037127
Hymenoptera,0.00014187147861372264
Barium,0.00014173387425185494
Autocracy,0.00014165066614496794
Fidel_Castro,0.0001415027025860911
Rhodium,0.00014133764857048506
Thrush_%28bird%29,0.00014118840351963176
Douglas_Adams,0.00014099215395886906
Metallurgy,0.00014072712330030594
Equatorial_Guinea,0.00014071306116120053
Thomas_Becket,0.00014059091402536338
Yellowstone_National_Park,0.00014058854209164837
Ordinal_number,0.00014057303215077606
Irish_Sea,0.00014049515620661852
Zionism,0.0001402153799946518
Brahman,0.00014009699131455782
Italian_Renaissance,0.00013998781863969228
Uranus,0.00013961203976235425
Noam_Chomsky,0.00013917971300381218
Coulomb%27s_law,0.00013902005878469522
Matrix_%28mathematics%29,0.00013901592850331678
Ordovician,0.00013901494245244556
Concorde,0.0001389957059880911
Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield,0.0001389163101424897
Edgar_Allan_Poe,0.0001388271046130927
Lake_Victoria,0.0001386062944384172
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,0.0001384379723674079
Ramayana,0.00013841081218983223
Canterbury_Cathedral,0.00013840119397234783
Space_Shuttle_Challenger,0.00013823985863023507
Ice_sheet,0.00013821522115997566
Timur,0.00013803234066388857
Nirvana_%28band%29,0.00013803036096313498
Arsenal_F.C.,0.0001377880441197079
The_Origin_of_Species,0.0001377276453838739
Calgary,0.0001376824574305173
Bioinformatics,0.0001375731096684953
Ancient_history,0.00013757018546603123
Firearm,0.0001373030070108649
Moss,0.00013722913363480905
Montenegro,0.00013719924096297078
Amber,0.00013709115605130623
Planetary_habitability,0.0001370698298507532
Brabantian,0.00013706649404602366
Potassium_nitrate,0.0001369567115443457
Jorge_Luis_Borges,0.00013672952789824886
William_Hogarth,0.0001364526520786298
Amazon_Rainforest,0.00013641567306772173
Plymouth,0.00013637599155954562
Stargate_SG-1,0.00013626781757246966
Super_Mario_Bros.,0.00013616244261932414
Polish-Soviet_War,0.0001357983715895567
Columbus%2C_Ohio,0.00013563276469329282
Tehran,0.00013547180869239762
Manifold,0.00013539282558629707
Existentialism,0.00013529850172960654
Folic_acid,0.00013525808715660078
Axe,0.00013463309707072128
Joseph_Haydn,0.00013455169247195
Attila_the_Hun,0.0001344244451368701
Limerick,0.0001344218261718909
Wars_of_the_Roses,0.00013441870872933919
Silent_film,0.0001343937073333427
Falcon,0.00013438020485978704
Saint_Vincent_and_the_Grenadines,0.0001342727966619332
Amazon_River,0.0001342648729646404
James_Monroe,0.0001342177242725852
United_States_Bill_of_Rights,0.00013407401770510543
Tycho_Brahe,0.00013393971049748647
1_Ceres,0.00013365462733554032
Great_Wall_of_China,0.00013358315550597566
Space_Shuttle_Columbia,0.000133318628080481
Nauru,0.00013324528975759865
Meander,0.0001332400156636406
Meteor,0.00013317131943019664
Saladin,0.0001330932079106287
Californium,0.0001329048053996198
Hern%C3%A1n_Cort%C3%A9s,0.00013275739390042858
Oslo,0.0001326547414956081
Benito_Mussolini,0.0001325819824745437
Sarajevo,0.0001324330235757173
Richard_III_of_England,0.0001324120403168991
Aluminium_chloride,0.00013229958809937224
Hadrian%27s_Wall,0.0001322688407674886
Durham,0.00013226318217006671
Hyena,0.00013219655107816808
Thor,0.0001320513787241408
Liverpool_F.C.,0.00013199759973968504
Thucydides,0.00013197480823644764
Acts_of_Union_1707,0.0001319303579690623
Imperial_Japanese_Navy,0.00013187271276072932
Inductance,0.00013184046931525385
Nikola_Tesla,0.00013171287992819178
Wasp,0.00013160292525037304
West_Bank,0.00013150370142738725
The_Lord_of_the_Rings_film_trilogy,0.00013148472739892412
United_States_Declaration_of_Independence,0.00013144674948717706
Commonwealth_Games,0.00013141421539709887
IPod,0.00013105402314102875
Santiago%2C_Chile,0.00013098397929955273
Thunderstorm,0.00013092460701123222
Convention_on_the_Rights_of_the_Child,0.0001306294901708849
Alan_Turing,0.0001305790947866959
Franz_Schubert,0.00013049108216398308
Zambezi,0.00013043891728450573
Meningitis,0.0001303673791664585
Franz_Kafka,0.00013012490672125913
String_theory,0.00013012363191402116
Saffron,0.00013010861467988586
Westminster_System,0.00012988422494128777
Bernard_Hinault,0.00012984538327526132
Visual_arts,0.00012981348082751967
Parsley,0.00012944550623637823
Paul_Dirac,0.0001293890923154444
Full_moon,0.00012927811195715617
Vanadium,0.00012926625407044625
Mir,0.00012926379148821995
The_Gambia,0.0001291632406240578
1973_oil_crisis,0.00012912731178855568
Richard_III_%28play%29,0.0001291246264320442
Josephus,0.000129021458600533
Yellow_fever,0.00012901770523157644
Pearl,0.00012897017035762775
Abhidhamma_Pitaka,0.0001289198606271777
Cheetah,0.00012874002469721957
Albrecht_D%C3%BCrer,0.00012870572700596626
Birth_control,0.00012864078913836212
Bluetooth,0.00012857628320658282
House_Sparrow,0.0001284436654373501
John_Constable,0.00012830116417216194
Coventry,0.00012829509814758815
Bangkok,0.0001282902731864663
Mount_St._Helens,0.00012817092566393015
Dune,0.00012806512957129105
Henry_David_Thoreau,0.00012805092671198606
Trigonometry,0.0001275828736000591
Arecaceae,0.0001275345565709712
Gone_with_the_Wind_%28film%29,0.00012750705566507713
Gazelle,0.00012738460288093246
Tuvalu,0.00012731752551074318
Queen_%28band%29,0.00012726382476424634
Columbia_River,0.00012724102193610478
Rosemary,0.00012695746964823916
Machu_Picchu,0.00012685794568411885
Thorax,0.00012685464551796512
Archaeopteryx,0.000126752292679797
Pretoria,0.00012671698652138967
Star_Trek__Deep_Space_Nine,0.00012670417390088382
Jane_Fonda,0.00012668294557199823
Auto_racing,0.00012663400152078107
Mars_Exploration_Rover,0.00012660763615182045
Zachary_Taylor,0.0001262608172643465
Iridium,0.00012602091836163543
Airship,0.00012593924521415347
Sunflower,0.00012591232445509357
Battle_of_Hastings,0.0001259014238881849
John_Vanbrugh,0.00012567737467892242
Esperanto,0.00012559138338070908
The_Godfather,0.00012533796778134757
Kigo,0.0001252177700348432
Iron_Mike,0.0001252177700348432
Friend_Directdebit,0.0001252177700348432
Sea_level_rise,0.00012516465103899234
Andrew_Carnegie,0.00012498745500361583
Antimony,0.0001249607813731606
Seawater,0.000124907445303397
Yttrium,0.00012489145298415845
Humanities,0.0001247758910573465
Britney_Spears,0.0001246081150310162
Dover,0.0001245307206158207
Cataract,0.00012420653697207593
Sputnik_1,0.00012420510252507557
Alzheimer%27s_disease,0.00012409368649505054
Minneapolis%2C_Minnesota,0.00012404368820573714
Cayman_Islands,0.00012403780430058877
Ebony,0.0001239905577955684
Horn_of_Africa,0.00012367010100488505
Superconductivity,0.00012366498036746334
Creationism,0.00012358540331763087
London_Bridge,0.00012340678516765648
Max_Planck,0.00012330360288280326
Ape,0.0001232876069093629
Edward_II_of_England,0.00012320192114906602
Voting,0.00012310727766644535
Book_of_Common_Prayer,0.00012303407023296598
Gauss%27s_law,0.0001230259679049336
Andy_Warhol,0.00012287831334013656
Indian_Standard_Time,0.00012287393025092166
Indus_River,0.00012274942302774582
Oxbow_lake,0.000122699341060466
Calvin_Coolidge,0.00012266647605261902
Landscape,0.0001226392164226989
Rwandan_Genocide,0.00012246779343248434
Arnold_Schwarzenegger,0.00012243021941460357
Edward_VIII_of_the_United_Kingdom,0.0001223842976941279
Philosophy_of_mind,0.00012229360906383245
Organization,0.00012222100094813685
Monty_Python,0.00012214702824475684
Scheme_programming_language,0.00012213269454123114
Cadmium,0.00012212197273290228
Kofi_Annan,0.0001221073707119071
Chestnut,0.00012206131302446951
Algiers,0.00012199986122985858
Columba,0.00012181951365017402
Battle_of_Gettysburg,0.00012175843559350508
Gothenburg,0.00012164752005375468
Red_giant,0.00012163183336637461
Jewellery,0.00012125775838555875
Goa,0.00012123125485583096
Saint_Helena,0.00012116972450298199
Mango,0.00012083477039656322
John_Tyler,0.0001208045554228232
Nicolaus_Copernicus,0.00012076378965104051
Butter,0.00012074900722328587
International_Court_of_Justice,0.00012070411115875125
Henry_VI_of_England,0.00012068234932988679
Zuid-Gelders,0.00012061275808009257
Arab_League,0.00012055407827501249
Hammurabi,0.00012055375210020698
Joan_of_Arc,0.00012055030715916925
Ben_Jonson,0.00012053166227703847
Eric_Clapton,0.00012052377307168247
Polonium,0.00012026404300920205
Recorder,0.00012024975021822089
Lanthanum,0.00012003615455912731
Autism,0.00012003150604644335
French_Polynesia,0.00012002828772460247
Guernsey,0.0001199871595850084
Color_blindness,0.00011996767899158489
Civil_society,0.0001199675997813718
Heron,0.00011981045152214767
Kite_%28bird%29,0.00011979551613697955
Emacs,0.00011938295334040298
Pel%C3%A9,0.00011938231174791962
Thomas_Gainsborough,0.00011933889724437179
Nightingale,0.00011932808045612923
Stephen_Hawking,0.00011922043265102678
Khartoum,0.00011920412087648016
Stegosaurus,0.00011917313260263415
House,0.00011912192460130736
Canadian_Senate,0.00011902654929644087
William_Henry_Harrison,0.00011900343269132034
Oceanography,0.0001189380799160545
Henry_Morton_Stanley,0.00011886684217730302
Bucharest,0.0001188368842717526
Lunar_eclipse,0.00011882267801963385
Linear_algebra,0.00011881595586952731
Abacus,0.0001187189568982589
90377_Sedna,0.00011848936506451407
Genealogy,0.00011842147481282362
Murray_River,0.00011831152031432834
Colorado_River,0.00011822423350728469
Apostolic_Succession,0.00011819026614073646
Robert_Boyle,0.0001180363133766326
Pac-Man,0.0001179847920783243
French_Guiana,0.00011793933184230828
Global_city,0.00011788055623327526
Trigonometric_function,0.00011786576843618544
Eruption_column,0.00011779284884685582
Henry_Fonda,0.00011775653388629195
Weed,0.00011774996301862247
Parthenon,0.00011760045805013597
George_I_of_Great_Britain,0.00011754631634607022
Markup_language,0.00011750508130081301
Nineteen_Eighty-Four,0.00011740284675589046
55_Cancri,0.00011738693821664205
Cyanocobalamin,0.00011731588114427836
Order_of_the_Bath,0.00011729453678918785
Pythagoras,0.00011729255929314854
Anguilla,0.00011727453396764143
Atlantic_slave_trade,0.0001172122245353583
Biofuel,0.00011716529560881325
Expressionism,0.00011709386549100005
Cotswolds,0.00011707346154073703
George_Eliot,0.0001169943184223381
Stage_%28theatre%29,0.00011693473120955698
Andorra,0.00011685593005238999
Women%27s_rights,0.0001168504368418225
Taj_Mahal,0.00011641943301493596
Sputnik_2,0.00011629811544729298
Berlin_Wall,0.00011604758822288903
Beryllium,0.00011603966330859335
ABO_blood_group_system,0.00011596254355400698
CF7,0.00011596254355400698
Cormorant,0.00011579846950412654
Thiamine,0.00011573219277190123
Tripoli,0.00011568547883004961
Double_bass,0.00011560390846289758
Tim_Berners-Lee,0.00011559644807870428
Vanilla,0.0001154816638998987
Curium,0.00011542384183673535
Water_Buffalo,0.00011541415322304283
Common_sage,0.00011533038405134633
Luminiferous_aether,0.00011532151521375316
Retreat_of_glaciers_since_1850,0.00011532015983813638
Battle_of_Stalingrad,0.00011530693917395689
Card_game,0.00011528933342186016
William_McKinley,0.00011511756739939592
Spyware,0.00011500481407384719
Minimum_wage,0.00011490123662170746
Waste_management,0.00011489136539746583
Battle_of_Britain,0.00011484987420979056
Emirate,0.0001146800832132035
Niger_River,0.00011463514291416266
Liverpool_and_Manchester_Railway,0.00011457828153866559
Lake_Edward,0.0001144779568502644
Space_Shuttle_Endeavour,0.00011447730909248165
Benjamin_Harrison,0.00011434762018719868
Antonio_Vivaldi,0.0001143465957004687
Chelsea_F.C.,0.00011424289352418216
Cosmic_microwave_background_radiation,0.00011423924403609092
Peter_I_of_Russia,0.00011422691728432669
Gregor_Mendel,0.00011421917870871852
Second_Crusade,0.00011421485200418862
Yuri_Gagarin,0.00011414003327858365
Carrot,0.00011397024618058893
Seinfeld,0.00011395629812834627
William_Howard_Taft,0.00011386347238257456
Printmaking,0.00011383733601800255
Samuel_Beckett,0.00011372552665631292
United_States_Virgin_Islands,0.00011372102605888138
Cactus,0.00011370596721851751
Alcibiades,0.00011356148932368444
Juice,0.00011350987553120906
Baruch_Spinoza,0.00011342785920415765
Applied_mathematics,0.00011342008722432816
Iron%28III%29_chloride,0.00011341794524595859
Tamil_people,0.00011341415357620213
Tel_Aviv,0.00011336811668725491
Child,0.00011333460960529776
Coronation_Street,0.0001132500556537211
Corporate_finance,0.00011309783059565288
Milton_Keynes,0.00011307465521315696
Mario,0.0001130688305044328
Sikkim,0.0001128877253381327
English_Reformation,0.00011288277852889396
Lake_Powell,0.00011277951220258937
Super_Bowl_XL,0.00011271219615895139
Common_Cuckoo,0.0001125970066518847
Vivien_Leigh,0.0001125858644970208
Mercantilism,0.00011248564651998423
Measles,0.00011243897108457494
Tunis,0.00011240944535219582
Frank_Lloyd_Wright,0.00011231922406912024
Linus_Torvalds,0.00011223130471549347
Chris_Evert,0.0001121668872648838
Paul_C%C3%A9zanne,0.00011212140034719208
Lance_Armstrong,0.00011208842801479365
Harold_Macmillan,0.00011203037180925615
Shinto,0.00011202248201394675
Lake_Mead,0.00011201230798728068
Robert_Peel,0.00011195379577769686
Saint_Kitts_and_Nevis,0.00011188518442896477
The_Blitz,0.00011170991258565476
Leon_Trotsky,0.00011149279638162865
Podcasting,0.00011145358706334316
Indonesian_language,0.00011143894508153554
War_of_the_Spanish_Succession,0.00011142976246059834
Scramble_for_Africa,0.00011138145568520685
List_of_monarchs_in_the_British_Isles,0.00011135866166353973
Aphid,0.00011135849374832528
Ralph_Nader,0.00011118511160536121
Harvest,0.00011112413785393382
Palladium,0.0001110678279401404
Pterosaur,0.00011106609120321072
Hydrogen_peroxide,0.00011102319248714742
Cape_Horn,0.0001108835739106397
Screw,0.00011080722003178677
David_Livingstone,0.00011072976553019797
Derby,0.00011070814986692413
Antoine_Lavoisier,0.00011069477594630861
The_Wall_Street_Journal,0.00011069345092956296
Vodafone,0.00011068565124470854
Platypus,0.00011057046683481058
Medieval_literature,0.00011054430833394249
Dakar,0.00011047483830260713
Watch,0.00011041238692588868
Comics,0.00011018503853869708
Company_%28law%29,0.00011006059938209017
Hurricane_Mitch,0.00011004365614213405
Stoicism,0.00010991121837308009
Gal%C3%A1pagos_Islands,0.00010978947745103241
Union_Flag,0.00010973477509564267
Cello,0.00010972074281763328
Acid_rain,0.00010967989909241947
Dodo,0.00010966277745834394
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,0.00010963276740295165
Max_Weber,0.00010958906927135238
Fr%C3%A9d%C3%A9ric_Chopin,0.00010958707399632059
Cinema_of_the_United_States,0.00010952052221350526
Ska,0.00010932971796612999
Jet_engine,0.00010929397828653102
TGV,0.00010919055875590496
A_cappella,0.00010907580011190247
Nairobi,0.00010907446696597047
Edmund_Burke,0.00010898844679638073
Mary_I_of_Scotland,0.00010894157437898276
Blue_Wildebeest,0.00010881341724270624
Wernher_von_Braun,0.00010874366430470842
Citizen_Kane,0.00010872644714818248
Community,0.00010871875578854088
Rainhill_Trials,0.00010869768835937207
Beaver,0.00010867690384626816
Paleocene,0.00010859535968554704
Minoan_civilization,0.00010844656077225515
Florida_East_Coast_Railway,0.00010834059233449478
Kiribati,0.00010830595342924314
Strontium,0.00010830406080065207
London_Zoo,0.00010820311125189175
Labor_Day_Hurricane_of_1935,0.00010810865852952278
Thomas_More,0.00010806235071661316
Magic__The_Gathering,0.00010792264984338157
Buffy_the_Vampire_Slayer,0.00010784585683867043
Thallium,0.00010771140906770167
Hurricane_Epsilon_%282005%29,0.00010758876721420275
RMS_Titanic,0.00010751670018512024
Miles_Davis,0.0001074759674448206
Sean_Connery,0.00010744734863611956
Richard_Francis_Burton,0.00010737794090726063
Globular_cluster,0.00010737695255566755
Amish,0.00010727399648724592
Stephen_Harper,0.00010725859274471905
Renormalization,0.00010725286371647891
Invasion,0.0001072424449798253
Indira_Gandhi,0.00010716562173270543
Babe_Ruth,0.00010712809293575938
Constructivism_%28art%29,0.00010708959861010009
Prion,0.00010704741227377342
Tern,0.00010703348508496113
Cassini-Huygens,0.00010693869358486982
Thomas_Cranmer,0.00010689038552043887
Trafalgar_Square,0.00010678454241719876
Mormon,0.00010675436485448763
Aruba,0.00010671659895386619
Lake_Albert,0.00010654985893787368
Stonehenge,0.00010649072330690641
Loch,0.00010645419794483383
Diego_Vel%C3%A1zquez,0.00010640041401500334
Boris_Becker,0.000106368382384573
OpenBSD,0.00010635732951717273
Squash_%28sport%29,0.00010628161032937732
Ozone_depletion,0.00010619698398644931
Battle_of_Moscow,0.0001061966230582144
Regent%27s_Park,0.00010614328204702769
Marcel_Proust,0.00010607776244309769
Blackbird,0.00010607595278610594
Vasco_da_Gama,0.00010602852903110192
Brute_force_attack,0.00010601325468141898
Supermarine_Spitfire,0.00010600908508585753
Bison,0.00010599844893450689
Christmas_Island,0.00010591102301219272
Nutmeg,0.00010586814502888784
Batman,0.00010578852578321482
Restoration_comedy,0.00010577264211301669
Button,0.00010576075981944886
Hebrew_calendar,0.00010569089310332177
Ramsgate,0.00010557472579129435
Yom_Kippur_War,0.00010553149534404558
Billie_Holiday,0.00010547944335269073
Cosmic_inflation,0.00010545338281454751
Great_white_shark,0.00010544553158652666
Thomas_Pynchon,0.00010543353520269896
Nash_equilibrium,0.00010540833791796564
Pollinator,0.00010534983461576509
Velociraptor,0.00010521224202626641
Rubidium,0.00010518953645859553
Weasel,0.00010516162000686279
John_McEnroe,0.00010509833594480645
Oasis_%28band%29,0.0001050953220187358
Zirconium,0.00010509350103391922
Oregano,0.00010508300887890245
Spanish_Inquisition,0.00010499835993645941
Abstract_art,0.00010493003475803804
Dice,0.000104711152093719
Ferdinand_Magellan,0.00010463603027275288
Ernest_Rutherford,0.00010452118394571966
Celtic_F.C.,0.00010448969847590871
Dada,0.0001044525759625754
Medieval_music,0.0001044136202634915
Heliocentrism,0.00010437199668479732
Calcium_chloride,0.0001043021103060025
Ipswich,0.00010421618170807114
Looney_Tunes,0.00010418651188084078
Omega-3_fatty_acid,0.00010416120638561267
Edmond_Halley,0.00010410639453758793
Star_anise,0.00010397692299566214
Victor_Hugo,0.00010392923945449231
Tarragon,0.0001039060613176576
Triceratops,0.00010377618176226762
Dingo,0.00010376978305909307
Mount_Vesuvius,0.00010370055859006467
Imperative_programming,0.00010362224157955865
Holkham_Hall,0.00010362224157955865
Sesame,0.00010353180664274061
Last_Supper,0.00010345309526528141
Niccol%C3%B2_Machiavelli,0.0001034459931049913
Almond,0.00010339389833127706
Super_14,0.00010337568376293308
Turks_and_Caicos_Islands,0.00010335065558063466
Michael_Faraday,0.00010334251580580733
San_Marino,0.00010326197226094181
Lake_Baikal,0.00010323954751034268
Space_Race,0.00010321196791483438
Swan,0.00010320193736470528
Easter_Island,0.00010316836329223554
Americium,0.00010311387894340534
BP,0.00010310935454979487
Yellow_River,0.00010306378407824298
Trichinosis,0.00010295614573434695
Fine_art,0.00010295011201622915
Library_of_Alexandria,0.0001029399680608643
Marshall_Plan,0.00010290986356506447
Colley_Cibber,0.00010285509713863373
Bangalore,0.00010276479245728602
Data_Encryption_Standard,0.00010276398749486959
Mongoose,0.00010275524695189977
Edwin_of_Northumbria,0.00010273395984959573
Mona_Lisa,0.00010268926488761636
Principality,0.00010267119067510183
History_of_Earth,0.00010264598780384575
Music_of_Trinidad_and_Tobago,0.00010253026036619433
Stefan_Edberg,0.00010250836530863695
Vampire,0.00010248528561627429
Agamemnon,0.00010229124026044122
Consolation_of_Philosophy,0.00010228245118102292
Pi,0.00010226740465121858
William_Harvey,0.00010220472079438067
Laurent_Fignon,0.00010207970383275261
Clock,0.00010182654256433708
Maghreb,0.00010179810327313563
Santa_Claus,0.00010179088171542505
Rock_Pigeon,0.00010168623934412262
Sermon_on_the_Mount,0.0001015730319645082
Sim%C3%B3n_Bol%C3%ADvar,0.00010135671109843088
Australian_rules_football,0.00010133789660410797
Great_Pyramid_of_Giza,0.00010131743483657502
Cod,0.00010126657386258902
DNA_repair,0.00010125763751737637
The_X-Files,0.0001012168781243717
Tijuana,0.00010116920143053108
Mammoth,0.00010098125683499678
Cambrian_explosion,0.00010088185261354312
Niagara_Falls,0.00010088125375370922
History_of_Greece,0.00010088015840659404
Eye_%28cyclone%29,0.00010084261581430571
Volga_River,0.00010078609293979137
Measurement,0.00010071593951610456
Gold_standard,0.00010061630659487049
Wake_Island,0.00010059518505462167
Constantine_I,0.0001005359190420012
Atlantis,0.00010051124745157845
PONG,0.00010049010656754749
Triathlon,0.00010044211309303281
Hovercraft,0.00010026654542861217
Albigensian_Crusade,0.00010024742299886521
The_Magic_Flute,0.00010015153164924507
Firefly_%28TV_series%29,0.00010005876364489172
Morphine,0.00010000983503036419
Oat,9.998332898573616e-05
Pelagic_zone,9.998124298611868e-05
Pupil,9.976448250497791e-05
Quito,9.967483344694444e-05
Battle_of_Midway,9.9667919601644e-05
Definition_of_planet,9.959365463039883e-05
Francis_Bacon,9.950057981548827e-05
Condoleezza_Rice,9.943031214310164e-05
James_Buchanan,9.940927401977934e-05
Encyclop%C3%A6dia_Britannica,9.93126867192437e-05
Federated_States_of_Micronesia,9.923688898270721e-05
Johnston_Atoll,9.922023760142848e-05
Claude_Monet,9.902720690530852e-05
Ruthenium,9.897980817735952e-05
Deluge_%28mythology%29,9.892656493598002e-05
Upsilon_Andromedae,9.879967845616991e-05
Carl_Sagan,9.878113537595506e-05
Duran_Duran,9.874287512934437e-05
Cerium,9.874009169746962e-05
Badminton,9.860517758939125e-05
Space_Shuttle_Columbia_disaster,9.853620894920541e-05
Accountancy,9.848461326052854e-05
Erbium,9.847566459124968e-05
Saturn_V,9.842716239114382e-05
Sorghum,9.837059867683987e-05
Polymerase_chain_reaction,9.83453754303267e-05
Cheers,9.830849953617812e-05
Interpol,9.819833100156773e-05
Netherlands_Antilles,9.811541315674473e-05
First_Macedonian_War,9.806232530535665e-05
Hellenistic_Greece,9.803249245065554e-05
Norman_conquest_of_England,9.797821637136983e-05
Gerald_Durrell,9.795947503688656e-05
Northern_Mariana_Islands,9.795553822086408e-05
Mayotte,9.793439664204106e-05
Ramesses_II,9.793331366175442e-05
Grand_Canal_of_China,9.784463616571115e-05
Australian_English,9.783930994235911e-05
Comet_Halley,9.781669878036937e-05
Niue,9.763321769523409e-05
Wasabi,9.755977224364329e-05
Ordinary_differential_equation,9.745209059233451e-05
Greg_LeMond,9.745209059233451e-05
Macbeth_of_Scotland,9.741415718450376e-05
Brass_instrument,9.726921437017516e-05
Avalanche,9.715547452748111e-05
Paprika,9.715321436520503e-05
Peterborough_Chronicle,9.714697323582341e-05
Plum,9.709635696782362e-05
Bassoon,9.708222378414396e-05
Tokelau,9.693724421015111e-05
Sleep,9.692663019688697e-05
Sun_Yat-sen,9.690717879058924e-05
Canadian_football,9.676451320669965e-05
Natalie_Portman,9.67062481653074e-05
Hurricane_Camille,9.657362303978347e-05
Dido_and_Aeneas,9.653916700636341e-05
Technetium,9.653321381939911e-05
Palladian_architecture,9.649092246776533e-05
Multiple_sclerosis,9.637319094358323e-05
Badger,9.633149209574524e-05
Royal_Marines,9.619641367109792e-05
GNU_Project,9.61953939485753e-05
Laws_in_Wales_Acts_1535%E2%80%931542,9.617376092578564e-05
Durham_Cathedral,9.614886057612539e-05
Mount_Pinatubo,9.614873666770549e-05
Calvin_and_Hobbes,9.613822856644554e-05
English_poetry,9.610830801714206e-05
Beirut,9.606136153700369e-05
Martin_Van_Buren,9.603200678736333e-05
Battle_of_Marathon,9.60254800512433e-05
Francis_Crick,9.595160061693202e-05
Renminbi,9.589699007464092e-05
John_Howard,9.588333559816249e-05
A_Christmas_Carol,9.580416206779636e-05
Battle_of_France,9.575563982564439e-05
Netball,9.574960931118124e-05
Renaissance_music,9.567154438670119e-05
Colombo,9.565651830837843e-05
Nitrogen_fixation,9.559946569209855e-05
Space_Shuttle_program,9.555726942317566e-05
Lake_District,9.554347528879263e-05
Darth_Vader,9.541891288028238e-05
Coriander,9.53840991570422e-05
Iguanodon,9.498921519827442e-05
Ununquadium,9.491203194729429e-05
Speaker_of_the_United_States_House_of_Representatives,9.490242395247551e-05
Diplodocus,9.48963347379304e-05
Aardvark,9.488119434765776e-05
Otter,9.487216604672134e-05
Pedagogy,9.486522604800138e-05
Idolatry,9.484867311509719e-05
Jacques-Louis_David,9.482905129932286e-05
Jackdaw,9.482751629419749e-05
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,9.480774016923843e-05
Abbey,9.477819916178001e-05
University_of_Texas_at_Austin,9.475363406112537e-05
Vole,9.474026868408402e-05
Planetary_nebula,9.467483294103962e-05
Armadillo,9.467344819498615e-05
Tottenham_Hotspur_F.C.,9.461125535564755e-05
Toy,9.459882984533084e-05
Indian_cricket_team,9.459609182812007e-05
Donald_Bradman,9.458737763398044e-05
Osprey,9.457977892586808e-05
Sassanid_Empire,9.455903990916785e-05
Pyrite,9.440982818463244e-05
Lincoln_%28automobile%29,9.436701509872242e-05
All_You_Need_Is_Love_%28The_JAMs_song%29,9.436701509872242e-05
John_Cabot,9.42132988425131e-05
Plover,9.414219178339846e-05
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,9.400496951231737e-05
Ibn_Battuta,9.395555511062831e-05
Children%27s_Crusade,9.386983265843052e-05
Ho_Chi_Minh_City,9.385171748019388e-05
Mentha,9.384024637379385e-05
Walrus,9.380623486713625e-05
EMD_F7,9.376853361998667e-05
Tashkent,9.370058413503051e-05
Insulin,9.369778947407884e-05
Tao_Te_Ching,9.364871089051781e-05
Gregorian_chant,9.364522562096794e-05
Aggregator,9.35957462253194e-05
D%C3%BCsseldorf,9.349365427153137e-05
Apatosaurus,9.34664302844336e-05
Che_Guevara,9.346497560640489e-05
Mekong,9.343046283884607e-05
Canada_Goose,9.338307075524481e-05
M1_motorway,9.334546429860197e-05
Louis_Armstrong,9.330713189056747e-05
Iranian_peoples,9.323036835235873e-05
Abbey_Theatre,9.315432365297353e-05
Yak,9.309577301915954e-05
Arab-Israeli_conflict,9.308409521037984e-05
Horatio_Nelson%2C_1st_Viscount_Nelson,9.308155397165993e-05
Gallium,9.306245694843152e-05
Miguel_de_Cervantes,9.303411389781393e-05
Code_of_Hammurabi,9.300337959113633e-05
Chemical_synapse,9.297232670224306e-05
Laika,9.292273574569378e-05
Donald_Knuth,9.282447735191638e-05
HD_217107_b,9.282447735191638e-05
Episcopal_polity,9.272708439067432e-05
John_F._Kennedy_assassination,9.265801969932725e-05
Jaws_%28film%29,9.265119838924028e-05
Damon_Hill,9.253066063823903e-05
Airbus_A380,9.250361988267807e-05
Abidjan,9.247570662017387e-05
Charles_Babbage,9.246725215173975e-05
Gordon_Brown,9.24267347675865e-05
Virtuti_Militari,9.241637124547364e-05
Francisco_Goya,9.236909198799445e-05
Woodworking,9.21266626569327e-05
Erie_Canal,9.212641704951174e-05
Speaker_of_the_British_House_of_Commons,9.211771353673443e-05
55_Cancri_b,9.208342541478618e-05
Lagos,9.193999203774668e-05
Epazote,9.178352937805247e-05
Beekeeping,9.175302884843078e-05
Alice%27s_Adventures_in_Wonderland,9.16722176967694e-05
Ytterbium,9.164267667273544e-05
Walt_Whitman,9.15934984178454e-05
Moon_landing,9.158109844085454e-05
Ammonite,9.154819632070169e-05
The_Marriage_of_Figaro,9.148057894519132e-05
Wikinews,9.136207143611326e-05
Helen,9.131937912482496e-05
Bluegrass_music,9.130598676941123e-05
Michael_Jordan,9.120952838662799e-05
Christina_Aguilera,9.118450429426039e-05
